,station,prcp,tobs,name,latitude,longitude,elevation
0,USC00511918,0.04797101449275366,71.52743271221532,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
1,USC00513117,0.14192136498516264,72.67804154302671,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
2,USC00514830,0.12105833763551899,74.8131130614352,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7.0
3,USC00516128,0.4299879227053122,70.86513687600645,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
4,USC00517948,0.06360175695461204,74.58711566617862,"PEARL CITY, HI US",21.3934,-157.9751,11.9
5,USC00518838,0.20722222222222236,72.67543859649123,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6
6,USC00519281,0.2123520923520915,71.66378066378067,"WAIHEE 837.5, HI US",21.45167,-157.84888999999998,32.9
7,USC00519397,0.0490204841713224,74.56424581005587,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3.0
8,USC00519523,0.11496111975116619,74.53265940902021,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
